NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
RUMAH NYAMAN DAN ASRI DEKAT MINIMARKET DI RESOR DAGO PAKAR,Rumah Seken,"RESOR DAGO PAKAR, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",8.0,,14200000.0,15000000000.0,1059,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH SIAP HUNI DI KOMPLEK NATA ENDAH,Rumah Seken,"KOMPLEK NATA ENDAH, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,11600000.0,1200000000.0,108,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9616394,107.5746473,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI SINDANGLAYA,Rumah Seken,"SINDANGLAYA / CISANTRE N ENDAH (SINDANG JAYA), ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,13500000.0,6000000000.0,443,,JAWA BARAT,BANDUNG,CIMENYAN,SINDANGLAYA,-6.8853539,107.6881272,40.0,80.0,20.0,60.0,50.0
RUMAH SIAP HUNI DI GARDEN CITY BUAH BATU,Rumah Seken,"GARDEN CITY BUAH BATU, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8500000.0,947200000.0,112,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9688915,107.6410255,40.0,60.0,20.0,20.0,35.0
"RUMAH BEBAS BANJIR KAWASAN PERUMAHAN DI DAGO PAKAR RESORT BANDUNG, JALAN RAYA RESORT",Rumah Seken,"DAGO PAKAR RESORT BANDUNG, JALAN RAYA RESORT, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,,15700000.0,3000000000.0,191,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH NYAMAN DAN ASRI DEKAT MINIMARKET DI RESOR DAGO PAKAR,Rumah Seken,"RESOR DAGO PAKAR, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",8.0,,14200000.0,15000000000.0,1059,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LOKASI STRATEGIS DEKAT TOL DI JALAN SOREANG BANJARAN,Rumah Seken,"JALAN SOREANG BANJARAN, SOREANG, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,3600000.0,500000000.0,140,,JAWA BARAT,BANDUNG,SOREANG,SOREANG,-7.0316816,107.5351992,40.0,40.0,20.0,20.0,30.0
RUMAH STRATEGIS 2 KAMAR MINIMALIS DI ARJASARI,Rumah Seken,"ARJASARI, ARJASARI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,3200000.0,190000000.0,60,,JAWA BARAT,BANDUNG,ARJASARI,ARJASARI,-7.0548926,107.6451089,40.0,40.0,20.0,40.0,35.0
RUMAH SIAP HUNI DI JL. SUKAMUKTI,Rumah Seken,"JL. SUKAMUKTI, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,5400000.0,380000000.0,70,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9933801,107.585381,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI JL. NATA ENDAH,Rumah Seken,"JL. NATA ENDAH , SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,9000000.0,1200000000.0,133,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9612781,107.575823,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT GRIYA DI KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI II, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,7900000.0,1100000000.0,140,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9654979,107.5839211,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS 2 LANTAI DI KOMP KOPO PERMAI,Rumah Seken,"KOMP KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,6500000.0,1300000000.0,207,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9664798,107.5879794,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT COCOK UNTUK INVESTASI DI JALAN PASIR KAWUNG,Rumah Seken,"JALAN PASIR KAWUNG, CILEUNYI KULON, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",26.0,Sertifikat Hak Milik,37800000.0,22000000000.0,582,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9348247,107.7420741,20.0,40.0,20.0,40.0,30.0
RUMAH LUX 2 LANTAI DI TAMAN KOPO INDAH 2,Rumah Seken,"TAMAN KOPO INDAH 2, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,18800000.0,5400000000.0,288,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9630487,107.5614976,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRTAEGIS DEKAT PUSAT PERBELANJAAN DI SUMBERSARI,Rumah Seken,"SUMBERSARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,14400000.0,2600000000.0,180,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,40.0,40.0,20.0,20.0,30.0
RUMAH LINGKUNGAN NYAMAN DAN ASRI DI BENTANG ARTHA RESIDENCE,Rumah Seken,"BENTANG ARTHA RESIDENCE, BUAHBATU, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8400000.0,800000000.0,95,,JAWA BARAT,BANDUNG,BOJONGSOANG,BUAHBATU,-6.9792951,107.670912,20.0,20.0,20.0,20.0,20.0
RUMAH BEBAS BANJIR HARGA TERBAIK DI JALAN BOJONG MALAKA- TERUSAN CIBADUYUT,Rumah Seken,"JALAN BOJONG MALAKA- TERUSAN CIBADUYUT, RANCAMANYAR, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,3000000.0,300000000.0,100,,JAWA BARAT,BANDUNG,BALEENDAH,BOJONGMALAKA,-6.9915021,107.6052558,60.0,60.0,20.0,60.0,50.0
RUMAH LINGKUNGAN ASRI DEKAT PERBELANJAAN DI TAMAN KOPO INDAH 3,Rumah Seken,"TAMAN KOPO INDAH 3, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,13900000.0,2000000000.0,144,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9673829,107.5533966,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN ASRI DEKAT ALUN-ALUN DI PERUMAHAN SOREANG INDAH CINGCIN, SOREANG, BANDUNG REGENCY, WEST JAVA 40921",Rumah Seken,"PERUMAHAN SOREANG INDAH CINGCIN, SOREANG, BANDUNG REGENCY, WEST JAVA 40921, SOREANG, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,11700000.0,700000000.0,60,,JAWA BARAT,BANDUNG,SOREANG,CINGCIN,-7.0290605,107.5400273,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DEKAT GERBANG TOL KOPO DI TAMAN KOPO INDAH,Rumah Seken,"TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9000000.0,885000000.0,98,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,40.0,20.0,20.0,20.0,25.0
RUMAH MEWAH MURAH SIAP HUNI DI PERUMAHAN DAGO RESORT MEKARSALUYU KOTA BANDUNG,Rumah Seken,"PERUMAHAN DAGO RESORT MEKARSALUYU KOTA BANDUNG, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,9800000.0,5000000000.0,512,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH NYAMAN DAN ASRI DEKAT KAMPUS DI JL CIBURIAL,Rumah Seken,"JL CIBURIAL, CIBURIAL, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,,9300000.0,2600000000.0,280,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8599688,107.642993,100.0,60.0,100.0,80.0,85.0
RUMAH LOKASI STRATEGIS DEKAT SEKOLAH DI CIPAKU,Rumah Seken,"CIPAKU , CIPAKU, PASEH, BANDUNG, JAWA BARAT, INDONESIA",7.0,,19300000.0,9800000000.0,510,,JAWA BARAT,BANDUNG,PASEH,CIPAKU,-7.0631844,107.7843483,60.0,80.0,80.0,60.0,70.0
"RUMAH LINGKUNGAN ASRI DI JL. BARU RAYA, CIBADUYUT",Rumah Seken,"JL. BARU RAYA, CIBADUYUT, CIBADUYUT, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,5700000.0,850000000.0,150,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9696002,107.5927427,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT SUPERINDO KOPO DI JALAN KOPO PERMAI,Rumah Seken,"JALAN KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,11900000.0,2500000000.0,210,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
RUMAH UNTUK PASUTRI BARU DI THE EMERALD RESIDENCE SUKAMUKTI,Rumah Seken,"THE EMERALD RESIDENCE SUKAMUKTI, RANCAMANYAR, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,1400000.0,100000000.0,70,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.995788,107.5883138,60.0,40.0,20.0,40.0,40.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI SAYAP JALAN JAKARTA,Rumah Seken,"SAYAP JALAN JAKARTA, ARJASARI, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,13100000.0,17000000000.0,1300,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,SUKAPURA,-6.9692203,107.6333181,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI CLUSTER BARU RAYA REGENCY,Rumah Seken,"CLUSTER BARU RAYA REGENCY, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,7600000.0,680000000.0,90,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9699037,107.5943269,40.0,20.0,20.0,20.0,25.0
RUMAH LUAS LOKASI STRATEGIS DI JL. PASIR PANJANG,Rumah Seken,"JL. PASIR PANJANG, CILAMPENI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,5700000.0,2000000000.0,350,,JAWA BARAT,BANDUNG,KATAPANG,CILAMPENI,-6.9919173,107.5456556,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,8200000.0,1300000000.0,159,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
"RUMAH SIAP HUNI DI DAGO RESORT, MEKARSALUYU",Rumah Seken,"DAGO RESORT, MEKARSALUYU, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,20700000.0,9000000000.0,434,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8565036,107.6547434,80.0,40.0,100.0,60.0,70.0
RUMAH BARU MODERN MINIMALIS DI MARGAHAYU SOEKARNO HATTA BANDUNG,Rumah Seken,"MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,14900000.0,1400000000.0,97,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9723556,107.5667883,40.0,20.0,20.0,20.0,25.0
"RUMAH SANGAT STRATEGIS DEKAT PASAR DI RESOR DAGO PAKAR : JL. DAGO PAKAR PERMAI I , MEKARSALUYU, CIMENYAN, BANDUNG REGENCY, WEST JAVA 40198",Rumah Seken,"RESOR DAGO PAKAR : JL. DAGO PAKAR PERMAI I , MEKARSALUYU, CIMENYAN, BANDUNG REGENCY, WEST JAVA 40198, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,16400000.0,18000000000.0,1100,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LINGKUNGAN ASRI DI DAGO VILLAGE,Rumah Seken,"DAGO VILLAGE, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,14600000.0,7500000000.0,512,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8550366,107.6477278,100.0,60.0,100.0,80.0,85.0
RUMAH MIRAH BANDUNG DI JL ALMAAS 3,Rumah Seken,"JL ALMAAS 3, KARANGANYAR, ASTANA ANYAR, BANDUNG, JAWA BARAT, INDONESIA",2.0,,3800000.0,274500000.0,72,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9946575,107.5838772,60.0,20.0,20.0,40.0,35.0
RUMAH JARANG ADA DEKAT MIKO MALL DI TAMAN KOPO INDAH 5,Rumah Seken,"TAMAN KOPO INDAH 5, MEKARRAHAYU (MEKAR RAHAYU), MARGAASIH, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,14800000.0,1600000000.0,108,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9643799,107.551048,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN AMAN DAN ISLAMI. DI JL. AL JAWAMI. KOMPLEK ALMAARIJ REGENCY,Rumah Seken,"JL. AL JAWAMI. KOMPLEK ALMAARIJ REGENCY, CILEUNYI WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8300000.0,700000000.0,84,,JAWA BARAT,BANDUNG,CILEUNYI,CILEUNYI WETAN,-6.9332618,107.7541124,20.0,40.0,20.0,40.0,30.0
RUMAH NYAMAN DAN ASRI DEKAT MALL DI JL. PADI ENDAH,Rumah Seken,"JL. PADI ENDAH, BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,10800000.0,645000000.0,60,,JAWA BARAT,BANDUNG,BALEENDAH,BALEENDAH,-7.0068555,107.6353316,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DAN ASRI DI CHANTIKA RESIDENCE PADASUKA,Rumah Seken,"CHANTIKA RESIDENCE PADASUKA, PADASUKA, CIBEUNYING KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,13300000.0,1100000000.0,83,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8760165,107.664006,80.0,60.0,100.0,60.0,75.0
RUMAH LINGKUNGAN NYAMAN DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,8700000.0,4800000000.0,550,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI TAMAN KOPO INDAH 2,Rumah Seken,"TAMAN KOPO INDAH 2, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,12800000.0,1100000000.0,90,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.958444,107.5611179,40.0,20.0,20.0,20.0,25.0
RUMAH SUPER STRATEGIS DEKAT MALL DI JL. KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,8400000.0,2700000000.0,327,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI BAGUS DEKAT BALTOS TAMANSARI DI DAGO RESORT, JL. BUKIT PAKAR TIMUR",Rumah Seken,"DAGO RESORT, JL. BUKIT PAKAR TIMUR , DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,19200000.0,9500000000.0,494,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8619128,107.6376993,100.0,60.0,100.0,80.0,85.0
"RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI KOMPLEK PERMATA BUAH BATU JL. RAYA BOJONGSOANG NOMOR 196, DESA LENGKONG",Rumah Seken,"KOMPLEK PERMATA BUAH BATU JL. RAYA BOJONGSOANG NOMOR 196, DESA LENGKONG, LENGKONG, BOJONGSOANG, BANDUNG, JAWA BARAT 40287, INDONESIA",4.0,,9300000.0,1100000000.0,124,,JAWA BARAT,BANDUNG,BOJONGSOANG,LENGKONG,-6.9726178,107.6362844,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS PUSAT PERBELANJANN DI SUKAMENAK KOPO,Rumah Seken,"SUKAMENAK KOPO, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,6900000.0,1800000000.0,268,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9718615,107.5831284,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI BOJONGSOANG,Rumah Seken,"BOJONGSOANG, BOJONGSOANG, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,7500000.0,450000000.0,60,,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSOANG,-6.9807593,107.6341573,40.0,20.0,20.0,20.0,25.0
RUMAH MINIMALIS JALAN URANUS DI MARGAHAYU,Rumah Seken,"MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,8000000.0,650000000.0,81,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9667694,107.5757511,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT TEMPAT WISATA DI SOREANG BANDUNG,Rumah Seken,"SOREANG BANDUNG, SOREANG, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",3.0,,2400000.0,950000000.0,400,,JAWA BARAT,BANDUNG,SOREANG,PAMEKARAN,-7.0281825,107.5209139,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI TAMAN KOPO INDAH 1,Rumah Seken,"TAMAN KOPO INDAH 1, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",4.0,,9600000.0,2300000000.0,240,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI KOMPLEK BUMI PARAHYANGAN KENCANA,Rumah Seken,"SOREANG, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,2200000.0,220000000.0,98,,JAWA BARAT,BANDUNG,SOREANG,PAMEKARAN,-7.025202,107.5259078,40.0,40.0,20.0,20.0,30.0
RUMAH LUAS DAN ASRI DI AWILIGAR CIKUTRA DAGO BANDUNG KOTA,Rumah Seken,"AWILIGAR CIKUTRA DAGO BANDUNG KOTA, CIGADUNG, CIBEUNYING KALER, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,7700000.0,1500000000.0,196,,JAWA BARAT,BANDUNG,CIMENYAN,CIBEUNYING,-6.8723821,107.6437274,80.0,60.0,100.0,60.0,75.0
"RUMAH SIAP PAKAI DI RESOR DAGO PAKAR, JALAN DAGO PAKAR PERMAI I",Rumah Seken,"RESOR DAGO PAKAR, JALAN DAGO PAKAR PERMAI I, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,12000000.0,1800000000.0,150,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH 2 LANTAI DI GARDEN CITY BUAH BATU,Rumah Seken,"GARDEN CITY BUAH BATU, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,13500000.0,1900000000.0,144,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9688915,107.6410255,40.0,60.0,20.0,20.0,35.0
RUMAH NYAMAN DAN ASRI DI SAYAP BUAH BATU CIWASTRA,Rumah Seken,"SAYAP BUAH BATU CIWASTRA , BUAHBATU, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,,12900000.0,1600000000.0,124,,JAWA BARAT,BANDUNG,BOJONGSOANG,BUAHBATU,-6.9799276,107.6718469,40.0,20.0,20.0,40.0,30.0
RUMAH LINGKUNGAN ASRI DEKAT PASAR DI RESORT DAGO PAKAR JL. DAGO PAKAR PERMAI I KELURAHAN MEKAR SALUYU,Rumah Seken,"RESORT DAGO PAKAR JL. DAGO PAKAR PERMAI I KELURAHAN MEKAR SALUYU, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,14000000.0,14000000000.0,1000,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
RUMAH LINGKUNGAN ASRI DI JL. RAYA GADING TUTUKA,Rumah Seken,"JL. RAYA GADING TUTUKA, CINGCIN, SOREANG, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,18100000.0,1300000000.0,72,,JAWA BARAT,BANDUNG,SOREANG,CINGCIN,-7.0221,107.5418215,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT TOL KOPO DI PERUMAHAN KOPO PERMAI,Rumah Seken,"JL. KOPO PERMAI NO. 12, MARGAHAYU TENGAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",8.0,Sertifikat Hak Milik,13700000.0,2300000000.0,168,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU TENGAH,-6.9632089,107.5801727,60.0,20.0,20.0,40.0,35.0
RUMAH SANGAT STRATEGIS DEKAT PUSAT KOTA DI MARGAHAYU PERMAI KOPO,Rumah Seken,"JALAN MARGAHAYU KENCANA RAYA, SULAIMAN (SULAEMAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,7500000.0,1500000000.0,200,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9723857,107.5684783,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT PASAR CICAHEUM DI JL. CIKADUT,Rumah Seken,"JL. CIKADUT, CIKADUT, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,6800000.0,785000000.0,115,,JAWA BARAT,BANDUNG,CIMENYAN,CIKADUT,-6.890036,107.6728479,60.0,60.0,60.0,60.0,60.0
RUMAH TERAWAT SEMI FURNISH DI KOPO PERMAI,Rumah Seken,"KOPO PERMAI, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,10200000.0,2700000000.0,270,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9641541,107.5861084,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI JL. JATIMEKAR,Rumah Seken,"JL. JATIMEKAR, RANCAMULYA, PAMEUNGPEUK, BANDUNG, JAWA BARAT, INDONESIA",3.0,,5500000.0,600000000.0,110,,JAWA BARAT,BANDUNG,PAMEUNGPEUK,RANCAMULYA,-7.0061768,107.5986595,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN LUAS TANPA DP DI PURI MELIA ASRI,Rumah Seken,"PURI MELIA ASRI, BOJONGEMAS, SOLOKANJERUK (SOLOKAN JERUK), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,5400000.0,524500000.0,98,,JAWA BARAT,BANDUNG,SOLOKANJERUK,BOJONGEMAS,-6.9952468,107.7109878,40.0,80.0,20.0,40.0,45.0
RUMAH LINGKUNGAN ASRI DEKAT BORMA TKI DI JALAN TAMAN KOPO INDAH,Rumah Seken,"JALAN TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,7300000.0,750000000.0,103,,JAWA BARAT,BANDUNG,MARGAASIH,RAHAYU,-6.9618797,107.5577313,40.0,20.0,20.0,20.0,25.0
"RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI RESOR DAGO PAKAR BANDUNG: JL. DAGO PAKAR PERMAI I MEKARSALUYU, CIMENYAN, BANDUNG REGENCY, WEST JAVA 40198",Rumah Seken,"RESOR DAGO PAKAR BANDUNG: JL. DAGO PAKAR PERMAI I MEKARSALUYU, CIMENYAN, BANDUNG REGENCY, WEST JAVA 40198, CIMENYAN, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,31000000.0,13000000000.0,419,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8675253,107.6353398,80.0,40.0,100.0,80.0,75.0
