NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UTFVI,score_UHI,Overall_Score
RUMAH NYAMAN DAN SEJUK DI DAGO PAKAR,RUMAH SEKEN,"DAGO PAKAR, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,25000000000.0,12400000.0,2010,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8580212,107.6315963,20.0,60.0,40.0,12.5,33.12
RUMAH SIAP HUNI DEKAT RS DI SUKAMENAK,RUMAH SEKEN,"SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1100000000.0,6100000.0,180,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.971678,107.5845418,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DI KOPO PERMAI,RUMAH SEKEN,"KOPO PERMAI, DAYEUHKOLOT, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2000000000.0,7600000.0,264,,JAWA BARAT,BANDUNG,DAYEUHKOLOT,CANGKUANG KULON,-6.9654446,107.5897987,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI STRATEGIS DI JALAN ALAM NIRWANA, BANDUNG",RUMAH SEKEN,"JALAN ALAM NIRWANA, BANDUNG, MEKARSALUYU, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,3500000000.0,9600000.0,363,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARSALUYU,-6.8687439,107.6384908,40.0,60.0,60.0,25.0,46.25
RUMAH SANGAT STRATEGIS DEKAT GRIYA DI KOPO PERMAI,RUMAH SEKEN,"JL. KOPO PERMAI II, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,975000000.0,6900000.0,141,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.9654979,107.5839211,80.0,40.0,100.0,100.0,80.0
"RUMAH SUPER STRATEGIS DEKAT PERBELANJAAN DI PAMOYANAN LEBAK, SINDANGLAYA, BANDUNG",RUMAH SEKEN,"PAMOYANAN LEBAK, SINDANGLAYA, BANDUNG , SINDANGLAYA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,650000000.0,3800000.0,170,,JAWA BARAT,BANDUNG,CIMENYAN,MEKARMANIK,-6.8725686,107.6949928,60.0,80.0,40.0,12.5,48.12
RUMAH SIAP HUNI DEKAT MINIMARKET DI PADASUKA ATAS,RUMAH SEKEN,"PADASUKA ATAS, JATIHANDAP, MANDALAJATI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2000000000.0,12800000.0,156,,JAWA BARAT,BANDUNG,CIMENYAN,CIMENYAN,-6.8752344,107.6647748,40.0,60.0,60.0,12.5,43.12
RUMAH SIAP HUNI DEKAT RS DI PODOMORO PARK CITY BANDUNG,RUMAH SEKEN,"BOJONGSOANG, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,1700000000.0,20800000.0,84,,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSOANG,-6.9862173,107.6422488,80.0,60.0,100.0,100.0,85.0
RUMAH LINGKUNGAN NYAMAN DEKAT KAMPUS DI CIGANITRI,RUMAH SEKEN,"CIGANITRI, CIPAGALO, BOJONGSOANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,700000000.0,8300000.0,84,,JAWA BARAT,BANDUNG,BOJONGSOANG,CIPAGALO,-6.9713841,107.6459718,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI BAGUS DALAM PERUMAHAN DI KOPO PERMAI, JALAN KOPO PERMAI",RUMAH SEKEN,"KOPO PERMAI, JALAN KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,2800000000.0,18700000.0,150,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DEKAT GERBANG TOL KOPO DI TAMAN KOPO INDAH,RUMAH SEKEN,"TAMAN KOPO INDAH, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,885000000.0,9000000.0,98,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.9657402,107.5663411,80.0,40.0,100.0,100.0,80.0
RUMAH MINIMALIS HARGA TERBAIK DI KOMPLEK BUMI PANYAWANGAN,RUMAH SEKEN,"KOMPLEK BUMI PANYAWANGAN, CILEUNYI WETAN, CILEUNYI, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,430000000.0,5100000.0,84,,JAWA BARAT,BANDUNG,CILEUNYI,CIMEKAR,-6.9442158,107.7397093,100.0,40.0,100.0,100.0,85.0
RUMAH BARU NYAMAN DI THE ROYAL HARMONY KOPO,RUMAH SEKEN,"THE ROYAL HARMONY KOPO, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,770700000.0,10100000.0,76,,JAWA BARAT,BANDUNG,MARGAASIH,MEKARRAHAYU,-6.9647039,107.5435357,80.0,40.0,100.0,100.0,80.0
RUMAH MURAH BEBAS BANJIR DI BANDUNG DI AL MAAS,RUMAH SEKEN,"AL MAAS, SUKAMUKTI, KATAPANG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,450000000.0,3800000.0,120,,JAWA BARAT,BANDUNG,KATAPANG,SUKAMUKTI,-6.9946632,107.5844235,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DEKAT UIN DI CIBIRU TONGGOH,RUMAH SEKEN,"CIBIRU TONGGOH, PASIR BIRU (PASIRBIRU), CIBIRU, BANDUNG, JAWA BARAT, INDONESIA",2.0,,485000000.0,6100000.0,80,,JAWA BARAT,BANDUNG,CILEUNYI,CIBIRU WETAN,-6.9243698,107.7259059,100.0,40.0,100.0,100.0,85.0
RUMAH LINGKUNGAN ASRI DEKAT PERBELANJAAN DI DAGO VILLAGE,RUMAH SEKEN,"DAGO VILLAGE, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,6000000000.0,19400000.0,309,,JAWA BARAT,BANDUNG,CIMENYAN,CIBURIAL,-6.8563648,107.6466941,20.0,60.0,40.0,12.5,33.12
RUMAH MINIMALIS DI GIRIMEKAR ATAS,RUMAH SEKEN,"GIRIMEKAR ATAS, GIRIMEKAR, CILENGKRANG, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,475000000.0,9500000.0,50,,JAWA BARAT,BANDUNG,CILENGKRANG,GIRIMEKAR,-6.8758474,107.7014482,60.0,80.0,40.0,12.5,48.12
G-LAND ARCADIA BUAH BATU,RUMAH BARU,"JL. G-LAND ARCADIA RAYA, BOJONGSOANG, BOJONGSOANG, BANDUNG, JAWA BARAT 40288, INDONESIA",2.0,SERTIFIKAT HAK MILIK,14100000.0,705200000.0,50,49,JAWA BARAT,BANDUNG,BOJONGSOANG,BOJONGSOANG,-6.9867543,107.6437078,80.0,40.0,100.0,100.0,80.0
RUMAH 2 LANTAI SIAP HUNI DI NATA ENDAH,RUMAH SEKEN,"NATA ENDAH, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,999000000.0,9100000.0,110,,JAWA BARAT,BANDUNG,MARGAHAYU,SAYATI,-6.9613039,107.5759169,80.0,40.0,100.0,100.0,80.0
RUMAH BANGUNAN BARU DI TAMAN KOPO INDAH BANDUNG,RUMAH SEKEN,"TAMAN KOPO INDAH BANDUNG, KOPO, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,1000000000.0,15400000.0,65,,JAWA BARAT,BANDUNG,MARGAHAYU,MARGAHAYU SELATAN,-6.965543,107.5696537,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DEKAT TOL DI JL. KOPO PERMAI,RUMAH SEKEN,"JL. KOPO PERMAI, SUKAMENAK, MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,3000000000.0,8600000.0,350,,JAWA BARAT,BANDUNG,MARGAHAYU,SUKAMENAK,-6.963692,107.5839592,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DI SUMBER SARI,RUMAH SEKEN,"SUMBER SARI, CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,,2400000000.0,12000000.0,205,,JAWA BARAT,BANDUNG,CIPARAY,SUMBERSARI,-7.0045509,107.7014482,80.0,40.0,100.0,100.0,80.0
